0	-0.34103775577181095	-0.9411386088282967
1	-0.34201763600126095	-0.9391118731013737
2	-0.34389176655769566	-0.9405505847765142
3	-0.28245826323359813	-0.8672251036099176
4	-0.34707139221557	-0.9387924224148428
5	-0.3449017196913135	-0.9379603329245363
6	-0.347716628826093	-0.9363858204578548
7	-0.2092428641452722	-0.9516780127622548
8	-0.2201262951413815	-0.954574031716429
9	-0.27226674828321606	-0.1494001640670445
10	-0.4371732432097122	0.32770670535189567
11	-0.6367788501743324	-0.2773433572902483
12	-0.4745206349239738	-0.1916022393767523
13	-0.6213685722796131	-0.4048352707102019
14	-0.6197515300533903	-0.4041170411471712
15	-0.6228171207915706	-0.4049675932192356
16	-0.7074368529270872	-0.2762916574414388
17	-0.572836171631475	-0.3378686285387991
18	-0.6222002398358017	-0.3541368715187906
19	-0.5949065059845221	-0.2741506065972766
20	-0.6233064802098217	-0.3549452450744973
21	-0.664822528145768	-0.2652994771401659
22	-0.686597144006732	-0.25146348470393914
23	-0.6226886236774486	-0.37048657533044244
24	-0.6817730976663899	-0.28744061691121714
25	-0.6785055843757181	-0.2276105588008208
26	-0.6740955663595368	-0.128602243162781
27	-0.6236696814460366	-0.40483940101452115
28	-0.6448279926676476	-0.3439365993525458
29	-0.6256336421123434	-0.43425639694186885
30	-0.6385822363327498	-0.35136029266743213
31	-0.647601473277153	-0.34861546952478756
32	-0.659972882294605	-0.3199326211426762
33	-0.6451121297131093	-0.26274184151100854
34	-0.6731000617973445	-0.20543438849921616
35	-0.6231595067180635	-0.37150485624201957
36	-0.47380291897792853	-0.28101938857103087
37	-0.6713306956858707	-0.3388744881866617
38	-0.6725136016911204	-0.09029027788268115
39	-0.5702394528212154	-0.28795747493179197
40	-0.6459077994635687	-0.35762862924974753
41	-0.6790431045796123	-0.3786574840129225
42	-0.6333455968108045	-0.27220709091362283
43	-0.6431424068708358	-0.32229785979156317
44	-0.6694808270730811	-0.16366588974927446
45	0.26436670537560364	0.8572756726301074
46	0.29305048845231085	0.9576284755721496
47	0.2959376574377025	0.9569477731668716
48	0.3346643129700314	0.9129999544933901
49	0.29281568360134314	0.9558838266981199
50	0.2995181389292065	0.9528135362600257
51	-0.022592598221260307	0.5057303962398352
52	-0.024971695706195774	0.5156180220851733
53	-0.02525240598740597	0.509728435973224
54	-0.016577650685739125	0.5105813929114559
55	-0.2842745658893245	0.24640984109465006
56	-0.027893989907748523	0.5046223527792225
57	-0.017131498199837534	0.5082381280004868
58	-0.01951941038380267	0.5040045504223354
59	-0.01826081009757846	0.5157254586186535
60	-0.02844963899273634	0.5092812278018778
61	-0.025896497689768237	0.5030937530162072
62	-0.022930023111050035	0.5167774174561801
63	-0.0034538281792697604	0.12358517612731174
64	-0.01785023929588729	0.5060067017238956
65	-0.025777384803737913	0.5058454718721842
66	-0.017196276449194806	0.5135155950270505
67	-0.021407800241431577	0.514214212505265
68	-0.023207945635864716	0.5026236265647739
69	0.05259069047466639	0.5712331415372264
70	-0.028273938439091924	0.5074482045021907
71	-0.02166852162609587	0.502953184645846
72	-0.02192617747057262	0.5098002027233315
73	-0.02853104945673974	0.5118093092257054
74	-0.01953299988670946	0.5085864595803333
75	0.03983786882745678	0.5606925206576223
76	-0.020316537207149234	0.5170516003783566
77	-0.02706161803248386	0.5131821104647393
78	-0.018739299351048195	0.5119740884405982
79	-0.024736441691080253	0.5130218977626424
80	-0.8357868479741418	0.3798708557378835
81	-0.8311316508943304	0.3799705955296434
82	-0.842804313842315	0.4266610720582325
83	-0.8353086741012885	0.38255233856908516
84	-0.8302387376365569	0.3806074184163871
85	-0.7004887027940904	0.06957746529756213
86	-0.8353472837337427	0.3812465750459266
87	-0.8434186021054757	0.4280486560774732
88	-0.8102939979924846	0.3879113265225329
89	-0.84193996887053	0.42784034056774317
90	-0.8288508676682438	0.38146825362326164
91	-0.8277585649549445	0.382650649746333
92	-0.8341377398955515	0.38420914401153344
93	-0.834062793288887	0.3565024373670483
94	-0.852969111400549	0.2729808594979263
95	-0.6882191194693446	0.33276970208893575
96	-0.8349286947867647	0.379360585728316
97	-0.8285498036927105	0.22470911026244358
98	-0.8340191729069956	0.38295829825655
99	-0.8322248153546535	0.3818243932277786
100	-0.8318602062425727	0.3855031270259286
101	-0.6411645550916576	0.2032064256618721
102	-0.8284093801689266	0.38453479238205246
103	-0.8432011332216978	0.42661615068670633
104	-0.8317972823096462	0.38371397055973955
105	-0.8299186646865062	0.38507224484405916
106	-0.829421892820205	0.3835670520689531
107	-0.8328356377156048	0.37955054916049885
108	-0.8341533139493971	0.35698521120801147
109	-0.8441596548511816	0.4265952074273951
110	-0.737102381490256	0.10629170619668972
111	-0.3804157862790317	0.5325222280440072
112	-0.48484029238257964	0.34023343481107987
113	-0.3985179685177748	0.4981662749373963
114	-0.35932114656763225	0.6161120270835693
115	-0.3868841038843022	0.4120380075097907
116	-0.36423670211860987	0.6183677186418495
117	0.31194766718010297	0.781500516523955
118	0.2872573157302359	0.7046736565076708
119	0.26546365390528986	0.6771546383363505
120	0.23577740423197208	0.7112371241584041
121	0.2769406898080999	0.7690928374709761
122	-3.1799335786361925E-4	-0.6817162044383673
123	0.03253011427930822	-0.7993550219146369
124	-0.020786337651829183	-0.700778093389493
125	0.09814300661774678	-0.7504033040799983
126	-0.022529801524238217	-0.6985299229842572
127	0.004598544141510519	-0.6704850138054802
128	-0.02204183768535592	-0.7032579033771309
129	-8.199643328909161E-4	-0.500015473169999
130	0.02996161883314948	-0.753031910320173
131	0.05867866677112063	-0.426290329398558
132	-0.006494192180671039	-0.8608837313187152
133	-0.014232244230015274	-0.707866175480414
134	-0.5940717489335522	0.7335505674137038
135	-0.5191877142370166	0.5501791364588647
136	-0.5934736645656452	0.7353374541458357
137	-0.39379169299928024	0.5801413002196556
138	-0.5981168532649409	0.6854620249402512
139	-0.596973161887624	0.7315925513149903
140	-0.596556161565714	0.7353427764749967
141	-0.6077815197591279	0.6859253939106671
142	-0.6074464659655091	0.7109205053777318
143	-0.6077031646498893	0.7100193109466121
144	-0.5938456374861634	0.7312933112156552
145	-0.5950505155904254	0.7363986060221764
146	-0.5916977479662385	0.7319049579012273
147	-0.5870067464679453	0.6903115150994033
148	-0.5976721650050533	0.6846613189070022
149	-0.5998102935677	0.7337305762160546
150	-0.6071709119986193	0.6868323008675884
151	-0.5969454845597059	0.6862166947793306
152	-0.5848331672491706	0.6868865625997788
153	-0.5950977749059111	0.7322282083961493
154	-0.608060823979698	0.6867514733053676
155	-0.5977156080227868	0.7360962688112863
156	-0.5695681123352796	0.39602491255684685
157	-0.5988517095001049	0.7326816160630224
158	-0.5921487617997678	0.7337271520318586
159	-0.5793145409911293	0.7237672061421743
160	-0.5975298437701427	0.7328317759376709
161	-0.5992081876669102	0.7355093757678474
162	-0.6074002182541163	0.6874873654838479
163	-0.6072390255272655	0.7137731315699654
164	-0.6078276191362539	0.7110563286942262
165	0.42112063906698505	-0.8913558137609533
166	0.4226891817001434	-0.8880774236420484
167	0.41589855898645717	-0.8985065835871127
168	0.42071512401757294	-0.8942501442207098
169	0.41494362030869936	-0.8967800250072124
170	0.4233465583112622	-0.8710805311283432
171	0.4164781604688596	-0.8950332763631133
172	0.3748893297600562	-0.8680573149126618
173	0.4212687169184734	-0.8884156898840224
174	0.3603280093121881	-0.8455258276445846
175	0.4177603374452539	-0.8926765704290529
176	0.4218209632887838	-0.8925545624629018
177	0.41775096499790887	-0.8969831866507998
178	0.41857764073939285	-0.8901960951534512
179	0.4238931469426186	-0.8901742933407286
180	0.4193611843697079	-0.896743784891262
181	0.4064567643070589	-0.8797580208444005
182	0.380668394419304	-0.8572301368698265
183	0.41854249777924385	-0.8947312186541293
184	0.3591310525762652	-0.842805992378397
185	0.37202344348255184	-0.8114611883699369
186	-0.29485849470152	-0.8615815947539444
187	-0.3027667426475284	-0.8660236478213701
188	-0.3058743086480476	-0.8706437314236493
189	-0.24193155106508613	-0.8939550270144353
190	-0.29616983453001555	-0.8650774331507062
191	-0.2935260557025059	-0.8589813309150447
192	-0.30141352604366556	-0.8612178984789395
193	-0.29949890229357	-0.8639313509976841
194	-0.685788070758618	0.46443535560140936
195	-0.572292062228851	0.377524053360071
196	-0.5643236298736214	0.07251243299417076
197	-0.6797894882132245	0.4649353896458958
198	-0.7015345034232355	0.18489687872777344
199	-0.6827192749482649	0.4650175027734394
200	-0.6111295647713364	0.1694620784066464
201	0.39705632307603267	0.8069337387771076
202	0.3591271702390209	0.6711523581381053
203	0.4131689681854976	0.7779518350652354
204	0.3574057861000317	0.6696170618060584
205	0.3569522989916826	0.672176506563722
206	0.4167121711228203	0.7771922447364596
207	0.4104548878267447	0.777034000432191
208	0.41818219292465647	0.7747158964268489
209	0.41432601190145735	0.7747363050472059
210	0.4005585798892308	0.7461194540365024
211	0.392203195663357	0.7433382326290602
212	0.3962998146046523	0.7420729088241843
213	0.39856830745576594	0.7485279558445551
214	0.3930355411719054	0.741415952681765
215	0.3270428604840406	0.7447419048946308
216	0.21656973322350248	0.7271756207621836
217	0.4367214267423965	0.7455973270021796
218	0.39808995005557807	0.7440482312358845
219	0.3959239636855045	0.7479568398278248
220	0.2795517586690599	0.7300549635827087
221	0.39391333925924055	0.7462504167898768
222	0.5523043749283205	0.4302926266910316
223	0.025603145677217682	-0.7360666428061253
224	0.06462495917878737	-0.8177997310719065
225	0.06677974805317845	-0.812782656539383
226	0.18187343563438463	-0.7035163838027203
227	0.06003809265491287	-0.8181224561619536
228	0.028606171052603685	-0.7050692434463864
229	0.34861433386993296	-0.7949179448104672
230	0.3636595891503222	-0.8379175096976548
231	0.2888742635135911	-0.8037506962267302
232	-0.20232444980080128	0.8566892418080698
233	-0.17127084869565803	0.8674375330605631
234	-0.11037434404186984	0.8146637141851426
235	-0.1283274848316155	0.7498090087703658
236	-0.11303555584764105	0.7134385287472194
237	-0.16231979791863996	0.8037479725600216
238	-0.135757435677163	0.810587897078952
239	0.7025983551309306	0.713534870071654
240	0.7025013469824681	0.7115147152936844
241	-0.0135007425085227	0.8857378922618494
242	-0.05838054302262431	0.9102527794610042
243	-0.05668780053558954	0.9052199840619644
244	-0.06202540694360932	0.9087803032370299
245	-0.06078132084468903	0.905312932371371
246	-0.08158437036045935	0.9222846582673695
247	-0.08110671422214259	0.7273726252881342
248	-0.05537280366080002	0.90856139891715
249	-0.7084044344683899	-0.062007997111405116
250	-0.6099779756607783	-0.4012798494088226
251	-0.6126441939344843	-0.4038228438379202
252	-0.6079777052510801	-0.4016758820580614
253	-0.6077687299840215	-0.4001472023073207
254	-0.6639859449421636	-0.32608163813191743
255	-0.6108615543525543	-0.4041443951168257
256	-0.5618480208854794	-0.3273158066358141
257	-0.6744926659095756	-0.3058750793396249
258	-0.611486027658254	-0.40203100663568203
259	-0.535586211186423	-0.1555460837684225
260	-0.7063227921750123	-0.3100812371754786
261	-0.6952267239275185	-0.03939990757778658
262	-0.7352800503034337	-0.2731025505788967
263	-0.6089517214194914	-0.4030906993060297
264	-0.6508376757191456	-0.33366950717507243
265	0.5677984937808708	0.8282709985385808
266	0.5316034859662977	0.7985314616609231
267	0.578530972330306	0.8223859415207095
268	0.568251667420034	0.8309882955751867
269	0.5932969228468344	0.8025373946983945
270	0.4536003047606796	0.8915807157827917
271	-0.008828878199965053	-0.7046932402399912
272	0.06444635367385317	-0.6756130712337634
273	0.0781017003300955	-0.6926691785400252
274	0.07572914126475547	-0.6947664494396983
275	0.07574790309231752	-0.6926593364145331
276	0.09228548997511667	-0.763901913286286
277	0.06613048737546169	-0.6470012454397192
278	0.03377720146867499	-0.6902743259749277
279	0.07836704318006796	-0.6945988553779473
280	0.06099188048203027	-0.6748001309562316
281	0.06378298143904533	-0.6723577084113401
282	0.06622775394323062	-0.6734421219562519
283	0.07380954105697687	-0.6938726777002341
284	-0.857570481595633	-0.47472732904032183
285	-0.8545598486366299	-0.4783705533590486
286	-0.7592716123619486	-0.2505383528951145
287	-0.7216584257353196	-0.2543313599889804
288	-0.8549756363632097	-0.4835300035740325
289	-0.8542159098736389	-0.48208244617411083
290	-0.8593320530689079	-0.47836782246898485
291	-0.8596486994328111	-0.4744534028161836
292	-0.8528982205788218	-0.4792889896090379
293	-0.8575304435317455	-0.4811203188499124
294	-0.8543885770570624	-0.48533442514516795
295	-0.8513980886363273	-0.4857584451024623
296	-0.8525348077475644	-0.4812754827440807
297	-0.8508139470000107	-0.4825107718831715
298	-0.8504458712959472	-0.48430896960656494
299	-0.6669991487026686	-0.28867912078634056
300	-0.8595133009588184	-0.48022328891992155
301	-0.8607287427972439	-0.47444156359147055
302	-0.7481125882516998	-0.2689766531494747
303	-0.8569519299395632	-0.48265515769164674
304	-0.7197642038287343	-0.22703294612151417
305	-0.855821682530486	-0.476475473664457
306	-0.8555106159052032	-0.48011184490792363
307	-0.8606404970240815	-0.47628415418711084
308	-0.8569915066317424	-0.47808577481183695
309	-0.8527159412430805	-0.48398956040683033
310	-0.852512150506292	-0.4857954945126467
311	-0.7565124607987999	-0.316385438405309
312	-0.8582502833213705	-0.47653928939374995
313	-0.77870009040111	-0.03538201668664277
314	-0.8603504550664942	-0.47754305011189574
315	0.08900177744858451	-0.5524030741880891
316	0.09355250977505118	-0.5527015124795961
317	0.060469113808955054	-0.43388425598638036
318	0.13910743580919582	-0.5414459448050661
319	-0.029245221078110586	0.5769727405165883
320	0.015791403573446473	0.750287954304015
321	-0.033980687099744056	0.7447007529476438
322	0.01696872811378534	0.7469858352396362
323	-0.059491647138519996	0.40746275947069216
324	0.012619409070831767	0.7520814268427365
325	0.013874162142379319	0.7465638596997325
326	0.011295356823270621	0.7487357902432414
327	-0.05572753617610854	0.0034141821312704402
328	-0.07604240688022065	0.12258912421516428
329	-0.05405532179878291	0.00739765264354898
330	-0.05421603216874458	0.002378206627950132
